sEXT,sNEU,sAGR,sCON,sOPN
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
2.65,3,3.15,3.25,4.4
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
