sEXT,sNEU,sAGR,sCON,sOPN
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.5,4,3,4.5,3.75
4.65,3.2,3.05,3.65,4.75
4.65,3.2,3.05,3.65,4.75
4.65,3.2,3.05,3.65,4.75
4.65,3.2,3.05,3.65,4.75
4.65,3.2,3.05,3.65,4.75
4.65,3.2,3.05,3.65,4.75
4.65,3.2,3.05,3.65,4.75
4.65,3.2,3.05,3.65,4.75
3.15,1.9,4.15,4,3.55
3.15,1.9,4.15,4,3.55
3.15,1.9,4.15,4,3.55
3.15,1.9,4.15,4,3.55
3.15,1.9,4.15,4,3.55
3.15,1.9,4.15,4,3.55
3.15,1.9,4.15,4,3.55
3.15,1.9,4.15,4,3.55
3.15,1.9,4.15,4,3.55
3.15,1.9,4.15,4,3.55
3.15,1.9,4.15,4,3.55
3.15,1.9,4.15,4,3.55
3.15,1.9,4.15,4,3.55
3.15,1.9,4.15,4,3.55
3.15,1.9,4.15,4,3.55
3.15,1.9,4.15,4,3.55
3.15,1.9,4.15,4,3.55
3.15,1.9,4.15,4,3.55
3.15,1.9,4.15,4,3.55
3.15,1.9,4.15,4,3.55
3.15,1.9,4.15,4,3.55
3.15,1.9,4.15,4,3.55
3.15,1.9,4.15,4,3.55
3.15,1.9,4.15,4,3.55
3.15,1.9,4.15,4,3.55
3.15,1.9,4.15,4,3.55
3.15,1.9,4.15,4,3.55
