anticipation,joy,negative,sadness,disgust,positive,anger,surprise,fear,trust,sEXT,sNEU,sAGR,sCON,sOPN
0,0,0,0,0,0,0,0,0,0,4.3,2.15,3.6,3.3,4.1
0,0,1,0,0,0,1,0,0,0,4.3,2.15,3.6,3.3,4.1
0,1,1,1,0,3,1,0,1,1,4.3,2.15,3.6,3.3,4.1
0,0,0,0,0,0,0,0,0,0,4.3,2.15,3.6,3.3,4.1
0,0,0,0,0,0,0,0,0,0,4.3,2.15,3.6,3.3,4.1
1,1,1,1,1,1,1,1,1,1,4.3,2.15,3.6,3.3,4.1
0,0,0,0,0,0,0,0,0,0,4.3,2.15,3.6,3.3,4.1
0,0,0,0,0,0,0,0,0,1,4.3,2.15,3.6,3.3,4.1
0,0,1,0,0,2,0,0,0,0,4.3,2.15,3.6,3.3,4.1
0,0,1,1,1,0,1,0,1,0,4.3,2.15,3.6,3.3,4.1
0,0,0,0,0,0,0,0,1,0,4.3,2.15,3.6,3.3,4.1
0,1,0,0,0,1,0,0,0,0,4.3,2.15,3.6,3.3,4.1
0,0,0,0,0,0,0,0,0,0,4.3,2.15,3.6,3.3,4.1
0,0,1,0,0,0,1,0,0,0,4.3,2.15,3.6,3.3,4.1
0,0,0,0,0,1,0,0,0,0,4.3,2.15,3.6,3.3,4.1
1,1,0,0,0,1,0,1,0,1,4.3,2.15,3.6,3.3,4.1
1,1,0,0,0,1,0,0,0,1,4.3,2.15,3.6,3.3,4.1
0,0,0,0,0,0,0,0,0,0,4.3,2.15,3.6,3.3,4.1
0,0,0,0,0,0,0,0,0,0,4.3,2.15,3.6,3.3,4.1
0,0,0,0,0,0,0,0,0,0,4.3,2.15,3.6,3.3,4.1
0,0,0,0,0,1,0,0,0,0,4.3,2.15,3.6,3.3,4.1
0,0,1,1,1,0,1,0,1,0,4.3,2.15,3.6,3.3,4.1
0,0,0,0,0,0,0,0,0,0,4.3,2.15,3.6,3.3,4.1
1,1,1,1,1,1,1,1,1,1,4.3,2.15,3.6,3.3,4.1
0,0,0,0,0,0,0,1,0,0,4.3,2.15,3.6,3.3,4.1
0,0,0,0,0,0,0,0,0,0,4.3,2.15,3.6,3.3,4.1
1,1,3,3,3,1,2,2,2,1,4.3,2.15,3.6,3.3,4.1
1,2,1,1,0,4,1,2,0,2,4.3,2.15,3.6,3.3,4.1
2,1,1,1,1,2,0,1,1,1,4.3,2.15,3.6,3.3,4.1
2,2,2,1,2,3,4,4,2,3,4.3,2.15,3.6,3.3,4.1
0,1,1,0,1,1,1,0,0,0,4.3,2.15,3.6,3.3,4.1
0,0,0,0,0,1,0,0,0,0,4.3,2.15,3.6,3.3,4.1
1,1,1,0,0,2,0,1,0,1,4.3,2.15,3.6,3.3,4.1
0,0,2,1,0,1,0,0,0,0,4.3,2.15,3.6,3.3,4.1
0,1,2,0,2,3,1,0,0,0,4.3,2.15,3.6,3.3,4.1
0,0,0,0,0,0,0,0,0,0,4.3,2.15,3.6,3.3,4.1
0,0,0,0,0,0,0,1,0,1,4.3,2.15,3.6,3.3,4.1
0,0,0,0,0,0,0,0,0,0,4.3,2.15,3.6,3.3,4.1
0,0,0,0,0,0,0,0,0,0,4.3,2.15,3.6,3.3,4.1
0,1,1,2,0,1,0,0,0,0,4.3,2.15,3.6,3.3,4.1
2,0,2,1,1,0,1,0,1,0,4.3,2.15,3.6,3.3,4.1
0,0,1,1,0,1,0,0,0,0,4.3,2.15,3.6,3.3,4.1
2,1,1,0,0,1,0,1,1,0,4.3,2.15,3.6,3.3,4.1
0,1,0,0,0,1,0,0,0,1,4.3,2.15,3.6,3.3,4.1
0,0,0,0,0,0,0,0,0,0,4.3,2.15,3.6,3.3,4.1
0,0,2,0,0,2,0,0,1,2,4.3,2.15,3.6,3.3,4.1
0,0,0,1,0,1,0,0,0,0,4.3,2.15,3.6,3.3,4.1
1,1,0,0,0,1,0,1,0,1,4.3,2.15,3.6,3.3,4.1
0,0,0,0,0,0,0,0,0,0,4.3,2.15,3.6,3.3,4.1
1,0,1,0,0,0,0,0,0,0,4.3,2.15,3.6,3.3,4.1
1,1,0,0,0,1,0,0,0,1,4.3,2.15,3.6,3.3,4.1
2,0,0,0,0,3,0,1,1,0,4.3,2.15,3.6,3.3,4.1
1,0,1,0,0,0,0,0,0,0,4.3,2.15,3.6,3.3,4.1
2,2,0,0,0,2,0,0,0,0,4.3,2.15,3.6,3.3,4.1
1,1,0,0,0,1,0,1,0,1,4.3,2.15,3.6,3.3,4.1
0,1,0,0,0,2,0,0,0,0,4.3,2.15,3.6,3.3,4.1
2,1,1,0,0,2,0,0,2,0,4.3,2.15,3.6,3.3,4.1
0,0,1,0,0,1,0,0,1,0,4.3,2.15,3.6,3.3,4.1
1,1,1,0,1,2,0,1,0,0,3.15,1.9,4.15,4,3.55
0,0,0,0,0,0,0,0,1,0,3.15,1.9,4.15,4,3.55
0,0,1,0,0,0,0,0,0,0,3.15,1.9,4.15,4,3.55
0,0,2,2,2,0,2,1,2,0,3.15,1.9,4.15,4,3.55
0,0,0,0,0,0,0,0,0,0,3.15,1.9,4.15,4,3.55
1,0,0,0,0,1,0,0,0,1,3.15,1.9,4.15,4,3.55
1,1,0,0,0,1,0,0,0,1,3.15,1.9,4.15,4,3.55
0,0,0,0,0,0,0,0,0,0,3.15,1.9,4.15,4,3.55
0,0,0,0,0,0,0,0,0,1,3.15,1.9,4.15,4,3.55
1,1,1,0,0,1,0,1,0,0,3.15,1.9,4.15,4,3.55
1,1,1,0,0,1,0,0,0,0,3.15,1.9,4.15,4,3.55
1,1,1,0,0,1,0,0,0,0,3.15,1.9,4.15,4,3.55
1,0,1,0,0,1,0,0,0,0,3.15,1.9,4.15,4,3.55
0,0,0,0,0,0,0,0,0,0,3.15,1.9,4.15,4,3.55
1,0,0,0,0,0,0,0,0,0,3.15,1.9,4.15,4,3.55
1,1,0,0,0,1,0,0,0,1,3.15,1.9,4.15,4,3.55
1,0,0,0,0,0,0,0,0,0,3.15,1.9,4.15,4,3.55
2,1,1,0,0,1,0,0,0,0,3.15,1.9,4.15,4,3.55
0,0,1,0,0,0,0,0,0,0,3.15,1.9,4.15,4,3.55
0,0,0,0,0,1,0,0,0,0,3.15,1.9,4.15,4,3.55
0,0,0,0,0,0,1,1,0,0,3.15,1.9,4.15,4,3.55
0,0,0,0,0,0,0,0,0,0,3.15,1.9,4.15,4,3.55
0,0,0,0,0,0,0,0,1,0,3.15,1.9,4.15,4,3.55
1,0,1,0,0,0,0,0,0,0,3.15,1.9,4.15,4,3.55
1,1,0,0,0,1,0,0,0,1,3.15,1.9,4.15,4,3.55
0,0,0,0,1,0,0,0,0,0,3.15,1.9,4.15,4,3.55
0,0,1,1,0,0,0,0,0,1,3.15,1.9,4.15,4,3.55
2,2,1,1,0,2,0,0,0,0,3.15,1.9,4.15,4,3.55
0,0,1,1,0,0,0,0,0,0,3.15,1.9,4.15,4,3.55
1,0,0,0,0,1,0,0,0,0,3.15,1.9,4.15,4,3.55
1,1,2,2,1,8,2,0,2,2,3.15,1.9,4.15,4,3.55
1,0,3,3,3,0,2,0,2,1,3.15,1.9,4.15,4,3.55
1,1,2,2,1,8,2,0,2,2,3.15,1.9,4.15,4,3.55
0,0,1,0,0,0,0,0,0,0,3.15,1.9,4.15,4,3.55
0,0,1,0,1,0,0,0,0,0,3.35,2.75,2.85,3.1,4.15
0,0,0,0,0,0,0,0,0,0,3.35,2.75,2.85,3.1,4.15
1,2,0,0,0,2,0,0,0,2,3.35,2.75,2.85,3.1,4.15
1,1,0,1,0,3,0,0,0,1,3.35,2.75,2.85,3.1,4.15
1,2,0,0,0,4,0,0,0,1,3.35,2.75,2.85,3.1,4.15
0,1,1,1,0,1,0,0,0,0,3.35,2.75,2.85,3.1,4.15
0,0,0,0,0,0,0,0,0,0,3.35,2.75,2.85,3.1,4.15
0,0,0,0,0,1,0,0,0,0,3.35,2.75,2.85,3.1,4.15
1,0,2,0,1,0,0,0,0,1,3.35,2.75,2.85,3.1,4.15
1,1,0,0,0,1,0,1,0,1,3.35,2.75,2.85,3.1,4.15
0,0,1,1,1,0,1,1,1,1,3.35,2.75,2.85,3.1,4.15
0,0,0,0,0,0,0,0,0,0,3.35,2.75,2.85,3.1,4.15
2,0,1,0,1,1,0,0,0,2,3.35,2.75,2.85,3.1,4.15
0,0,0,0,0,0,0,0,0,1,3.35,2.75,2.85,3.1,4.15
